"","date","AMZN","DIS","GOOG","JPM","KO"
"1",2012-12-31,NA,NA,NA,NA,NA
"2",2013-01-02,0.0253467191546095,0.0259702750113582,0.0221869514699158,0.0224168138411973,0.0365643837409553
"3",2013-01-03,0.00453678817501135,0.00215051244549036,0.000580560264862306,-0.0020172512777723,0
"4",2013-01-04,0.00258865741037528,0.018955975577287,0.019567667516645,0.0175698075501396,0.00159424235746464
"5",2013-01-07,0.0352948720518409,-0.0236534756293896,-0.00437290322690753,0.00110173245458833,-0.00960490447654783
"6",2013-01-08,-0.00777801399187972,-0.00412880271444127,-0.00197538544111797,0.001980177576141,-0.00699462985417654
"7",2013-01-09,-0.000112623653303778,0.000394060560027221,0.00655155190057322,-0.000659709130220509,-0.000270487120161089
"8",2013-01-10,-0.00379924847598634,0.000196972063910561,0.00454173549352621,0.0148440541463644,-0.00189225597731202
"9",2013-01-11,0.00975107489942495,-0.00414337975365386,-0.00201148419039487,-0.000216606170482692,-0.00135328299241122
"10",2013-01-14,0.0177192528216086,0.000197750854826761,-0.0228817423171863,-0.00565106354750577,0.00216511315945356
"11",2013-01-15,-0.00304800556331752,0.009834779702389,0.00232013541171749,0.0101919828927173,0.0088814929620411
"12",2013-01-16,-0.0109832329109469,0.00857526667129793,-0.013526862617673,0.0100890787822885,0
"13",2013-01-17,0.00574710240752996,0.0169334461780322,-0.00542581173884393,-0.00814909636271066,0.00507821824290433
"14",2013-01-18,0.00604492803454182,-0.00133653198228423,-0.00961987063248237,0.00043044313791718,0.00505243192796767
"15",2013-01-22,-0.0071177044816908,0.00742359049841657,-0.00233056083592409,0.00172014772434981,-0.0152346581719236
"16",2013-01-23,-0.00772813450669929,0.022873325920195,0.0535032066138328,-0.00668289134483269,0
"17",2013-01-24,0.0197580378551345,0,0.0169956820616575,0.00302342077613504,-0.000538628255196461
"18",2013-01-25,0.037783665091804,0.00793844033187829,-0.000716223339213506,0.0168936100482142,-0.00161837809311871
"19",2013-01-28,-0.0283931757047906,-0.000367588875284319,-0.00390856434570264,-0.0110873633338708,-0.00108010346156417
"20",2013-01-29,-0.0585189127015635,-0.00682984239414974,0.00392176939017652,0.0102389789982138,0.0110170207654754
"21",2013-01-30,0.0465654216599116,-0.00371125559651064,0.000199026761825039,0.00021217594681433,0.00213563678492479
"22",2013-01-31,-0.0269774836327255,0.00167183019643469,0.00246433593342577,-0.00169916532628545,-0.00695742312582404
"23",2013-02-01,-0.0018850146957714,0.0130913400883625,0.0260057246690915,0.0168604793453895,0.00802383950373864
"24",2013-02-04,-0.0191250786954029,-0.0127201948111577,-0.0216087692506965,-0.00355893364979742,-0.00507450431719914
"25",2013-02-05,0.0262318974044886,0.00720942542405467,0.00881455961967959,0.0230132775695213,0.0209309803420901
"26",2013-02-06,-0.0176527948104601,0.00422764480881499,0.00576857340736936,-0.00369611118645663,0.00444716811812329
"27",2013-02-07,-0.00761795225599826,-0.00293894771584879,0.00489597668535335,-0.00784793132284278,0.0155404900419254
"28",2013-02-08,0.00658779403564758,0.0055034730478063,0.0146476570663783,0.00825925896494883,-0.0036046152209952
